step,x,y,vx,vy,ax,ay,goal_distance,obstacle_distance
703.0,8.435716124077246,2.537915757783876,0.3621173655847508,-0.23985403655626591,-0.38674766078485073,0.25598947905601127,1.877299433955061,3.2714355524638408
704.0,8.442803772324627,2.533221072844373,0.3543824123690538,-0.2347342469751457,-0.37585399578604345,0.24877926317828125,1.8687979764693905,3.2743545499449946
705.0,8.449741078973693,2.5286258996101414,0.34686533245333295,-0.22975866171158008,-0.36527210657736864,0.24177540260635594,1.860476810812331,3.2772260230361656
706.0,8.456532276780129,2.5241274365369524,0.3395598903217856,-0.22492315365945295,-0.35499306316069124,0.2349719868354842,1.8523308610745766,3.280050781976942
707.0,8.4631814773613,2.5197229622584976,0.33246002905857175,-0.22022371392274326,-0.3450081913239875,0.22836327465826517,1.8443551966155118,3.2828296430830783
708.0,8.469692674665941,2.515409833289906,0.325559865232092,-0.21565644842957796,-0.33530906531473215,0.22194368931537634,1.8365450279023696,3.285563426906904
709.0,8.476069748344457,2.5111854817970407,0.3188536839257974,-0.21121757464327043,-0.32588750072314177,0.2157078137852016,1.8288957024685795,3.288252956548125
710.0,8.482316467022684,2.507047413429689,0.3123359339113346,-0.2069034183675664,-0.31673554756927036,0.20965038620838067,1.8214027009878768,3.290899056104891
711.0,8.488436491481883,2.5029932052168213,0.3060012229599492,-0.2027104106433988,-0.3078454835881121,0.20376629544341604,1.814061633460868,3.2935025492555616
712.0,8.494433377747647,2.499020503522131,0.29984431328818695,-0.19863508473453045,-0.29920980770704514,0.1980505767495826,1.806868235510816,3.2960642579622617
713.0,8.500310580090328,2.4951270220581403,0.29386011713404603,-0.1946740731995388,-0.2908212337101019,0.19249840759349418,1.799818364785544,3.2985850012878677
714.0,8.506071453939525,2.491310539957187,0.288043692459844,-0.19082410504766892,-0.2826726840837185,0.1871051035757847,1.7929079974623838,3.3010655943186196
715.0,8.511719258715088,2.487568899897664,0.28239023877816966,-0.1870820029761532,-0.2747572840387633,0.18186611447446344,1.7861332248532442,3.3035068471850395
716.0,8.517257160577035,2.4839000062839305,0.2768950930973944,-0.18344468068666395,-0.26706835570379517,0.17677702040160287,1.7794902501069216,3.305909564174303
717.0,8.522688235096702,2.480301823478358,0.2715537259833185,-0.1799091402786319,-0.2595994124846479,0.17183352807011204,1.7729753850058638,3.3082745429276885
718.0,8.528015469851374,2.476772374084013,0.26636173773362554,-0.17647246971722966,-0.2523441535855756,0.1670314671674432,1.766585046854691,3.3106025737170865
719.0,8.533241766944611,2.4733097372765354,0.261314854661914,-0.1731318403738808,-0.24529645868733216,0.16236678683316763,1.760315755457834,3.312894438794996
720.0,8.538369945454374,2.469912047183791,0.25640892548816735,-0.16988450463721744,-0.23845038277768837,0.15783555223744702,1.7541641301837472,3.3151509118127507
721.0,8.543402743811026,2.466577491311942,0.2516399178326136,-0.1667277935924685,-0.2318001511300229,0.1534339412575086,1.748126887113214,3.3173727573020857
722.0,8.548342822107227,2.4633043090165954,0.24700391481001313,-0.16365911476731834,-0.22534015442574235,0.14915824124931798,1.7422008362693295,3.31956073021547
723.0,8.553192764341656,2.4600907900177487,0.2424971117214983,-0.16067594994233197,-0.21906494401641305,0.14500484591172308,1.7363828789268352,3.3217155755209125
724.0,8.557955080598479,2.4569352729572667,0.23811581284117003,-0.15777585302409752,-0.21296922732160292,0.14097025224041962,1.7306700049985086,3.3238380278472643
725.0,8.562632209164374,2.453836143997681,0.23385642829473796,-0.15495644797928912,-0.2070478633585443,0.1370510575691656,1.725059290496432,3.325928811176258
726.0,8.567226518584924,2.4507918354611227,0.22971547102756706,-0.15221542682790581,-0.20129585839984301,0.13324395669574646,1.7195478950659697,3.327988638577788
727.0,8.571740309662115,2.447800824507243,0.2256895538595702,-0.1495505476939909,-0.19570836175556677,0.12954573909026207,1.7141330595903812,3.3300182119852058
728.0,8.576175817394605,2.4448616318489993,0.22177538662445886,-0.14695963291218567,-0.19028066167614877,0.12595328618337856,1.7088121038640487,3.3320182220075343
729.0,8.580535212862424,2.441972820505229,0.2179697733909359,-0.1444405671885181,-0.1850081813726462,0.12246356873225427,1.7035824243323539,3.333989347775791
730.0,8.584820605057693,2.4391329945889515,0.21426960976348297,-0.14199129581387301,-0.1798864751509938,0.11907364426191436,1.698441491896287,3.335932256820749
731.0,8.589034042662902,2.4363407981303786,0.2106718802604631,-0.13960982292863472,-0.17491122465698486,0.11578065457991421,1.6933868497799394,3.337847604979662
732.0,8.59317751577825,2.433594913933638,0.2071736557673234,-0.13729420983703644,-0.17007823522881005,0.11258182336219086,1.6884161114590843,3.3397360363296316
733.0,8.597252957599505,2.430894062466242,0.2037720910627472,-0.1350425733697926,-0.1653834323540713,0.10947445380806471,1.6835269586490857,3.341598183145466
734.0,8.601262246047819,2.4282370007803693,0.20046442241566578,-0.13285308429363132,-0.16082285822828055,0.10645592636241007,1.678717139350441,3.3434346658800136
735.0,8.60520720535284,2.4256225214650415,0.19724796525110017,-0.13072396576638312,-0.15639266841193433,0.10352369650307053,1.673984465950307,3.3452460931650885
736.0,8.609089607590498,2.423049451628315,0.1941201118828615,-0.12865349183632172,-0.15208912858334203,0.10067529259165109,1.6693268133784014,3.3470330618312545
737.0,8.612911174176721,2.4205166519086254,0.19107832931119464,-0.1266399859844887,-0.14790861138446412,0.0979083137858705,1.6647421173157322,3.348796156944811
738.0,8.616673577318391,2.41802301551445,0.18812015708350535,-0.12468181970877129,-0.1438475933570971,0.09522042801171193,1.6602283724546276,3.350535951860483
739.0,8.620378441422718,2.415567467291479,0.18524320521636342,-0.12277741114853705,-0.1399026519668169,0.09260936999365767,1.65578363080861,3.352253008288392
740.0,8.624027344466258,2.4131489628165057,0.1824451521770271,-0.1209252237486639,-0.13607046271216644,0.09007293934134528,1.6514060000706785,3.3539478763739856
741.0,8.627621819324714,2.410766487517269,0.17972374292278376,-0.11912376496183699,-0.13234779631664703,0.0876089986910286,1.6470936420186166,3.3556210947897087
742.0,8.631163355064643,2.4084190558175087,0.17707678699645082,-0.11737158498801642,-0.12873151600114058,0.08521547190027376,1.6428447709659781,3.3572731908372715
743.0,8.634653398198171,2.4061057103065084,0.17450215667642802,-0.11566727555001094,-0.12521857483445917,0.08289034229436557,1.6386576522574394,3.3589046805594527
744.0,8.638093353901766,2.403825520932426,0.17199778517973882,-0.11400946870412362,-0.12180601315978482,0.08063165096294282,1.6345306008072504,3.3605160688604565
745.0,8.641484587200097,2.4015775842187286,0.16956166491654312,-0.11239683568486476,-0.11849095609482435,0.07843749510542429,1.630461979679554,3.3621078496339045
746.0,8.644828424115989,2.3993610225030735,0.16719184579464663,-0.11082808578275628,-0.11527061110356884,0.07630602642382708,1.6264501987093634,3.3636805058976114
747.0,8.648126152787441,2.397174983197988,0.16488643357257526,-0.10930196525427974,-0.11214226563760699,0.07423544956162081,1.6224937131630421,3.3652345099343712
748.0,8.651379024552638,2.395018638072727,0.1626435882598231,-0.10781725626304732,-0.10910328484499843,0.07222402058729827,1.6185910224371547,3.366770323437988
749.0,8.654588255003896,2.392891182555701,0.16046152256292315,-0.10637277585130135,-0.10615110934477431,0.07027004552138194,1.614740668794584,3.368288397663923
750.0,8.657755025011417,2.3907918350568833,0.15833850037602767,-0.10496737494087371,-0.10328325306518318,0.06837187890562224,1.6109412361368467,3.3697891735838845
751.0,8.660880481717712,2.3887198363096283,0.15627283531472402,-0.10359993736276127,-0.10049730114385719,0.06652792241317906,1.6071913488115845,3.3712730820438113
752.0,8.66396573950355,2.3866744487313385,0.15426288929184687,-0.1022693789144977,-0.09779090788812522,0.06473662349861267,1.6034896704542008,3.372740543924694
753.0,8.66701188092623,2.384654955802448,0.15230707113408437,-0.10097464644452545,-0.09516179479374956,0.06299647408654334,1.5998349028626853,3.3741919703057506
754.0,8.670019957630995,2.382660661463192,0.15040383523820938,-0.09971471696279458,-0.09260774862041354,0.06130600929787265,1.5962257849046608,3.375627762629498
755.0,8.672990991236311,2.3806908895276555,0.14855168026580112,-0.09848859677683712,-0.09012661952233281,0.05966380621249012,1.5926610914557437,3.3770483128682827
756.0,8.675925974193818,2.3787449831146037,0.14674914787535448,-0.09729532065258732,-0.08771631923241355,0.058068482667420596,1.5891396323683058,3.3784540036919046
757.0,8.678825870623632,2.376822304094619,0.14499482149070622,-0.09613395099923891,-0.0853748192984225,0.05651869608939644,1.5856602514697786,3.37984520863596
758.0,8.681691617125727,2.37492223255307,0.14328732510473777,-0.09500357707745098,-0.08310014936967938,0.055013142360869474,1.5822218255896447,3.381222292270584
759.0,8.684524123568075,2.3730441662684654,0.1416253221173442,-0.0939033142302336,-0.08089039553282373,0.05355055471850387,1.5788232636143102,3.382585610369281
760.0,8.687324273852209,2.371187520205748,0.14000751420668772,-0.09283230313586352,-0.07874369869525244,0.05212970268322044,1.575463505569035,3.383935510077584
761.0,8.690092926656865,2.3693517260241044,0.13843264023278268,-0.0917897090821991,-0.07665825301486051,0.050749391020888227,1.5721415217261665,3.3852723300812726
762.0,8.692830916160315,2.367536231598869,0.13689947517248546,-0.09077472126178134,-0.07463230437475965,0.04940845873278513,1.5688563117389205,3.38659640077393
763.0,8.695539052742014,2.365740500557126,0.13540682908499027,-0.08978655208712563,-0.07266414890168676,0.04810577807497585,1.5656069037999631,3.387908044423632
764.0,8.698218123664153,2.3639640118266136,0.13395354610695653,-0.08882443652562612,-0.07075213152685014,0.046840253605777815,1.562392353824101,3.389207575338559
765.0,8.700868893733682,2.3622062591975435,0.13253850347641954,-0.08788763145351056,-0.06889464458799754,0.0456108212605115,1.5592117446543838,3.390495300031378
766.0,8.703492105945376,2.3604667508969777,0.13116061058465958,-0.08697541502830032,-0.06709012647152696,0.04441644745275272,1.5560641852909405,3.391771517382234
767.0,8.70608848210648,2.3587450091753928,0.12981880805522905,-0.08608708607924527,-0.0653370602934916,0.043256128201328625,1.5529488101419047,3.393036518800195
768.0,8.708658723443467,2.3570405699050885,0.12851206684935923,-0.0852219635152187,-0.06363397261838552,0.042128888282319185,1.5498647782958022,3.394290588383047
769.0,8.711203511191407,2.355352982190097,0.12723938739699153,-0.08437938574957232,-0.06197943221462798,0.04103378040534876,1.5468112728147707,3.395534003075304
770.0,8.713723507166462,2.3536818079872677,0.12599979875269898,-0.08355871014146535,-0.06037204884569464,0.03996988441347127,1.5437875000480337,3.396767032824343
771.0,8.716219354321977,2.3520266217382035,0.1247923577757851,-0.08275931245319593,-0.05881047209587531,0.03893630650597353,1.5407926889650334,3.397989940734571
772.0,8.718691677288653,2.350387010011742,0.1236161483338676,-0.08198058632307646,-0.05729339022966673,0.037932178483440465,1.5378260905076604,3.3992029832195554
773.0,8.721141082899239,2.3487625711566738,0.12247028052927426,-0.08122194275340765,-0.05581952908383528,0.03695665701444409,1.5348869769610463,3.4004064101520246
774.0,8.723568160698191,2.3471529149644113,0.12135388994759756,-0.08048280961311877,-0.05438765099121545,0.03600892292323701,1.531974641342375,3.401600465011703
775.0,8.725973483436746,2.345557662341318,0.12026613692777326,-0.07976263115465403,-0.05299655373533452,0.03508818049784922,1.5290883968072,3.402785385030916
776.0,8.728357607553807,2.343976444990424,0.11920620585306657,-0.07906086754469704,-0.051645069534980576,0.034193656818003154,1.5262275760727662,3.403961401337925
777.0,8.730721073643055,2.3424089051022574,0.11817330446236696,-0.07837699440833698,-0.05033206405785595,0.03332460110227972,1.5233915308578496,3.4051287390979557
778.0,8.73306440690668,2.3408546950545315,0.11716666318120984,-0.07771050238629139,-0.04905643546248273,0.03248028407398393,1.520579631338646,3.4062876176518895
779.0,8.735388117596118,2.3393134771204354,0.11618553447196019,-0.07706089670481171,-0.0478171134675521,0.03165999734517404,1.5177912656202384,3.407438250652591
780.0,8.73769270144017,2.337784923185277,0.11522919220260915,-0.07642769675790823,-0.046613058447930816,0.03086305281833461,1.5150258392232043,3.4085808461988667
781.0,8.739978640060844,2.336268714471246,0.11429693103365053,-0.07581043570154153,-0.0454432605565602,0.030088782105187672,1.5122827745849354,3.4097156069670174
782.0,8.742246401377294,2.3347645412700575,0.11338806582251933,-0.07520866005943777,-0.04430673887150838,0.029336535962150898,1.5095615105752322,3.4108427303400073
783.0,8.744496439998196,2.3332721026832535,0.11250193104508915,-0.07462192934019475,-0.04320254056745332,0.028605683741966786,1.5068615020257747,3.411962408534222
784.0,8.746729197602871,2.3317911063699466,0.11163788023374009,-0.07404981566535541,-0.042129740110897235,0.027895612861038463,1.5041822192730783,3.4130748287238273
785.0,8.748945103311502,2.330321268301784,0.11079528543152214,-0.07349190340813465,-0.041087438478433436,0.027205728282023556,1.50152314771453,3.4141801731627277
786.0,8.75114457404474,2.328862312524934,0.10997353666195347,-0.07294778884249417,-0.040074762397404276,0.026535452011247865,1.4988837873771512,3.415278619304141
787.0,8.75332801487302,2.3274139709288884,0.10917204141400538,-0.07241707980226922,-0.03909086360831006,0.025884222610514984,1.496263652498702,3.4163703399177954
788.0,8.755495819355856,2.325975983021887,0.10839022414183919,-0.07189939535005892,-0.038134918148344354,0.02525149472289967,1.493662271120793,3.4174555032047516
789.0,8.757648369871433,2.324548095712775,0.1076275257788723,-0.07139436545560092,-0.03720612565545171,0.02463673861212387,1.4910791846936473,3.4185342729098895
790.0,8.759786037936747,2.323130063099108,0.10688340326576326,-0.07090163068335845,-0.03630370869231958,0.024039439715126856,1.4885139476921851,3.419606808432054
791.0,8.761909184518586,2.321721646261327,0.10615732909191687,-0.07042084188905591,-0.03542691208973393,0.02345909820745118,1.4859661272431,3.4206732649319043
792.0,8.764018160335588,2.3203226130628285,0.1054487908501222,-0.06995165992490689,-0.03457500230874212,0.02289522858107748,1.4834353027626281,3.4217337934374585
793.0,8.766113306151667,2.318932737955763,0.10475729080394736,-0.06949375535328534,-0.03374726682108768,0.022347359234351702,1.4809210656046774,3.4227885409474017
794.0,8.768194953061016,2.317551801792391,0.10408234546752561,-0.0690468081685983,-0.032943013507390026,0.02181503207365834,1.4784230187190464,3.4238376505321337
795.0,8.770263422764964,2.3161795916418484,0.1034234851973778,-0.06861050752712514,-0.03216157007256312,0.021297802126502854,1.4759407763194279,3.424881261432626
796.0,8.772319027840883,2.3148159006121567,0.10278025379592653,-0.06818455148459508,-0.03140228347797809,0.020795237165676952,1.4734739635609293,3.425919509157081
797.0,8.77436207200341,2.3134605276773312,0.10215220812636697,-0.06776864674128154,-0.030664519389891398,0.020306917344189185,1.4710222162268174,3.4269525255754605
798.0,8.776392850358182,2.312113277509443,0.10153891773856914,-0.06736250839439775,-0.029947661643671866,0.01983243484065232,1.4685851804242425,3.427980439011881
